Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of severely food insecure people (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years affected by wasting (percent),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of exclusive breastfeeding among infants 0-5 months of age,Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),Rail lines density (total route in km per 100 square km of land area),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation
2000,2237.0,104.915,40.82250000000001,57.32199999999998,14.235000000000005,250.8235294117647,12.348000000000008,0.26,2680.315789473684,2955.0,2.94,1742.0,0.4,0.2,3.0,41.18300000000008,130.1,0.3,15.540500000000026,1.0150000000000012,5.9,4.487999999999997,51.0,57.33549999999985,6.1,2.4,41.8,80.5,51.9,34.81799999999997,20.127499999999994,0.41,27.3,22.0,9.2,42.485499999999895,0.6,3.9305000000000008,19.140499999999964,1.0,67.29,8.325,26.36446166666667,33.300455916666664,6.347516267083331
2001,2253.0,103.0,41.0,56.0,15.3,209.0,-12.0,0.26,2328.0,3105.6,2.99,1752.0,0.5594999999999999,0.2,2.7,38.71450000000007,126.4,0.4,15.9,1.0510000000000015,5.8,2.9,53.0,58.4,7.944500000000004,2.5,39.8,81.4,53.9,35.95799999999996,20.15249999999998,0.33069999999999994,25.9,19.087500000000002,9.1,41.357999999999876,0.7,3.9305000000000008,19.7,0.7,69.0,5.0,25.69532375,33.15674958333333,-2.530146583333333
2002,2264.0,106.0,43.7,58.3,16.3,219.0,-11.7,0.27,2388.0,3269.9,3.02,1759.0,0.6,0.2,2.5,9.511000000000017,124.2,0.4,14.7,1.0510000000000015,5.6,2.7,58.0,59.0,8.9,2.5,38.0,82.2,55.8,36.89449999999996,20.18449999999997,0.35,24.5,15.5,8.9,41.06499999999987,0.7,3.4884999999999993,18.0,0.8,69.0,4.0,26.508756916666666,34.39312633333333,3.169549083333333
2003,2272.0,108.0,46.3,60.7,18.0,230.0,-10.9,0.27,2449.0,3462.9,3.11,1764.0,0.7,0.2,2.4,8.119500000000018,123.1,0.4,13.4,1.0200000000000011,5.4,3.6,24.0,61.3,10.9,2.6,36.1,83.1,57.8,37.119499999999995,20.21349999999999,0.13,23.2,16.028500000000005,8.8,41.051499999999876,0.8,3.4884999999999993,16.3,0.8,68.0,4.0,27.178685416666664,35.505622833333334,2.5348580833333334
2004,2280.0,109.0,49.4,63.0,19.7,238.0,-13.1,0.27,2485.0,3689.7,3.15,1769.0,0.7,0.2,2.3,7.522000000000017,123.0,0.5,13.0,1.0160000000000011,5.2,4.0,15.0,65.9,11.3,2.8,34.4,83.9,59.7,41.73150000000004,20.345000000000002,0.15,22.0,15.579500000000001,8.7,40.50049999999988,0.9,3.4884999999999993,15.7,0.8,66.0,4.0,30.577242916666666,38.259065666666665,12.53350725
2005,2289.0,110.0,53.4,64.0,21.0,245.0,-13.1,0.28,2509.0,3931.8,3.27,1775.0,0.7,0.2,2.2,7.465000000000017,123.5,0.5,13.0,1.0160000000000011,5.0,4.3,19.0,69.8,10.7,2.9,32.9,84.8,61.6,44.49100000000004,20.482500000000027,0.48,20.9,15.022999999999977,8.6,39.76799999999989,0.9,3.4884999999999993,15.5,1.0,64.0,4.0,33.993396000000004,41.4286655,11.240448666666666
2006,2293.0,110.0,57.4,65.7,22.3,252.0,-12.5,0.28,2533.0,4167.1,3.25,1778.0,0.7,0.2,2.2,7.475000000000017,124.6,0.6,12.9,1.0060000000000011,4.8,2.9,22.0,72.5,9.9,3.0,31.6,85.6,63.6,45.627000000000024,20.65900000000001,0.4,19.9,16.1,8.6,39.64999999999989,1.0,3.465499999999999,15.3,1.0,63.0,5.0,36.93270166666665,44.50185099999999,8.663434166666667
2007,2299.0,112.0,61.0,67.7,24.0,260.0,-11.2,0.28,2582.0,4422.3,3.34,1782.0,0.7,0.2,2.1,7.336500000000013,126.2,0.6,12.1,1.0060000000000011,4.6,1.1,38.0,72.9,10.1,3.2,30.4,86.4,65.6,46.97300000000003,20.8225,0.25,18.9,16.44199999999996,8.5,39.60949999999989,1.1,3.460499999999999,14.1,1.0,62.0,5.0,41.08506008333333,48.21528508333333,11.200887833333333
2008,2304.0,114.0,64.4,70.7,26.3,267.0,-10.9,0.28,2634.0,4628.0,3.34,1786.0,0.7,0.2,2.1,7.415000000000013,128.0,0.7,11.1,1.0110000000000012,4.5,1.4,40.0,73.0,9.7,3.4,29.4,87.3,67.5,48.0155,20.943500000000004,0.16,18.1,17.395499999999977,8.5,40.199499999999894,1.2,1.830999999999997,12.9,1.0,61.0,6.0,56.2464355,59.3604645,36.79060925000001
2009,2307.0,116.0,67.0,73.3,28.0,273.0,-10.7,0.29,2678.0,4830.3,3.45,1788.0,0.5,0.3,2.0,7.445500000000014,129.7,0.8,10.3,0.9600000000000014,4.4,1.9,35.0,72.6,7.1,3.5,28.5,88.1,69.4,52.43849999999995,21.122999999999994,0.27,17.5,16.482499999999984,8.5,39.642999999999894,1.3,1.6779999999999975,11.8,1.0,60.0,7.0,60.94629983333334,63.34769683333335,9.030704083333333
2010,2309.0,118.0,69.7,75.7,29.7,278.0,-11.0,0.28,2710.0,5089.4,3.44,1790.0,0.3,0.3,2.0,7.445500000000014,131.0,0.9,9.7,0.9775000000000014,4.3,1.9,15.0,72.0,4.1,3.7,27.6,88.9,71.3,54.90899999999996,21.414999999999992,0.15,17.2,17.0,8.5,40.1069999999999,1.4,1.6429999999999978,11.0,0.8,60.0,8.0,67.50421216666668,69.18041458333333,10.73475475
2011,2309.0,120.0,70.3,78.0,30.3,288.0,-12.2,0.28,2755.0,5352.0,3.45,1790.0,0.5,0.3,2.0,7.445500000000014,131.7,0.9,8.9,0.9750000000000014,4.3,2.7,14.0,71.6,6.6,4.0,26.8,89.7,73.3,55.785999999999994,21.758999999999997,0.19,17.0,18.6875,8.4,40.689499999999896,1.5,1.617499999999998,10.0,0.7,59.0,8.0,85.52037066666666,82.10174733333334,26.6423995
2012,2308.0,121.0,71.3,79.7,31.0,296.0,-12.6,0.28,2789.0,5574.5,3.58,1790.0,0.5,0.3,1.9,7.445500000000014,131.8,1.0,8.4,0.9570000000000016,4.3,2.8,10.0,71.6,6.7,4.2,25.9,90.4,75.2,56.22050000000002,22.046499999999995,0.27,17.0,19.188500000000023,8.4,34.08649999999992,1.6,1.682499999999998,9.3,0.7,58.0,8.0,92.27338441666666,89.56865775,8.389524833333335
2013,2307.0,122.0,72.7,83.4,32.0,302.0,-10.3,0.28,2819.0,5815.2,3.58,1789.0,0.5,0.3,1.9,7.445500000000014,131.5,1.1,7.9,1.0275000000000016,4.4,5.3,12.0,71.7,6.6,4.4,25.7,91.2,77.0,56.22350000000003,22.346500000000002,0.25,17.2,24.0,8.3,7.44100000000001,1.7,1.7014999999999985,8.7,0.7,57.0,7.0,94.75282708333332,95.47362791666666,2.6918885
2014,2305.0,123.0,75.4,87.7,34.4,304.0,-5.8,0.28,2828.0,6098.5,3.58,1789.0,0.5,0.4,1.9,7.445500000000014,130.9,1.2,7.8,1.0050000000000017,4.5,5.3,9.0,69.6,6.8,4.6,25.0,92.4,78.9,56.319,22.494500000000013,-0.02,17.5,25.171999999999993,8.3,7.565000000000015,1.8,1.8214999999999977,8.5,1.0,56.0,6.0,98.542951,99.37330016666664,4.007883333333335
2015,2303.0,124.0,78.0,92.0,36.3,303.0,0.9,0.28,2847.0,6438.3,3.58,1788.0,0.5,0.4,1.9,7.445500000000014,129.9,1.3,7.5,0.9825000000000016,4.6,5.2,10.0,67.6,6.4,4.9,24.4,93.3,80.8,56.483000000000004,22.62200000000002,0.07,18.0,25.315499999999993,8.2,7.479000000000013,2.0,1.8729999999999976,8.1,1.0,55.0,6.0,100.00024691666668,100.00054558333332,1.4826798333333333
2016,2302.0,125.0,80.4,94.3,37.3,201.0,4.9,0.28,2864.0,6767.8,3.58,1787.0,0.4095000000000005,0.4,1.8,6.741000000000006,127.85000000000001,1.4,7.3,0.9535000000000021,4.7,4.1,18.0,65.7,5.99799999999999,5.1,23.9,94.1,82.6,57.277,22.67450000000001,0.23,18.5,29.351500000000016,8.275000000000013,7.618000000000019,2.1,1.7074999999999991,7.8,0.8,54.0,6.0,102.36362391666668,102.66880816666668,2.3631803333333337
2017,2299.0,126.0,83.4,96.0,37.7,99.0,8.3,0.28,2892.0,7155.4,3.58,1785.0,0.4,0.4,1.8,5.9,127.85000000000001,1.4680000000000006,6.8,0.4,4.9,6.7,18.0,65.8,5.8,5.3,23.6,94.8,84.3,57.374,22.75650000000001,0.29,19.1,29.972999999999992,8.307500000000012,6.2,2.220000000000004,0.5,7.2,0.7,53.0,6.0,101.25854866666668,106.283014,-1.0726094166666664
2018,2297.0,127.0,81.51149999999976,89.08549999999993,35.046499999999966,250.8235294117647,14.63950000000002,0.28,2915.0,7585.9,3.58,1784.0,0.41450000000000037,0.4,1.8,6.0,127.85000000000001,1.4685000000000006,6.5,0.4,5.1,10.155999999999993,14.0,66.02099999999997,6.242999999999988,5.6,23.0,95.5,86.0,69.50799999999998,22.873500000000018,0.11,19.8,29.683000000000007,8.307500000000012,6.2,2.8220000000000045,0.5,6.8,0.7,52.73,5.0,104.53662833333333,110.04503725000002,3.2546765
2019,2295.0,127.0,81.86999999999979,88.65299999999993,34.31149999999997,250.8235294117647,43.84700000000001,0.28,2921.0,8041.2,3.58,1783.0,0.41450000000000037,0.5,1.8,6.2,127.85000000000001,1.4770000000000005,6.5,0.5,5.3,10.155999999999993,22.0,65.95599999999997,6.662999999999994,5.8,22.7,96.2,87.7,79.32999999999997,22.98900000000001,0.13,20.6,29.962499999999995,8.31400000000001,6.5,3.2635000000000036,0.5,6.7,0.7135000000000007,52.485,5.395,108.79717516666668,113.12170258333332,4.078946833333333
2020,2294.0,124.66,81.84799999999979,88.64049999999996,34.69449999999996,250.8235294117647,43.84700000000001,0.29,2680.315789473684,8200.3,3.58,1782.0,0.41450000000000037,0.5,1.8,6.875000000000017,127.85000000000001,1.6819999999999995,6.529499999999996,1.1380000000000015,5.163999999999992,10.155999999999993,19.45,65.95599999999997,6.782999999999996,6.0,22.3,96.9,89.2,79.40199999999996,23.037500000000005,0.15099999999999972,18.637499999999996,29.962499999999995,8.321000000000009,14.692999999999985,8.232000000000003,3.3590000000000004,8.310000000000022,0.7135000000000007,51.88,4.39,119.62833183333332,116.76527841666666,10.02097525
